Name,Formula,Area_Blank,Area_1_2,Area_1_1,Area_100_2,Area_100_1,Area_25_2,Area_25_1,Area_873_2,Area_873_1,Area_50_2,Area_50_1,Area_Std1,Area_Std2,Area_Std3,Group_Area_NaCl_1,Group_Area_NaCl_25,Group_Area_NaCl_50,Group_Area_NaCl_100,Group_Area_NaCl_400,Group_Area_Std1,Group_Area_Std2,Group_Area_Std3,Ratio_NaCl_1,Ratio_NaCl_25,Ratio_NaCl_50,Ratio_NaCl_100,Ratio_NaCl_400,Ratio_Std1,Ratio_Std2,Ratio_Std3
,C8 H2 Cl O13 P3 S,13878.66224,19922985.44,20227279.39,36780.64405,41730.89687,1275945.857,1207929.423,49311.43418,50125.51157,170537.9948,163260.0951,47801.18625,44509.58844,39569.03952,20075132.42,1241937.64,166899.0449,39255.77046,49718.47287,47801.18625,44509.58844,39569.03952,1512.981,93.6,12.579,2.959,3.747,3.603,3.355,2.982
,C3 H4 N8 O,9302.537515,141466.0625,114017.763,11400591.3,1569423.063,977817.5795,785996.9846,2414862.564,2383365.976,3543645.729,2027880.442,249070201.3,25061478.76,1753879.521,127741.9127,881907.282,2785763.085,6485007.182,2399114.27,249070201.3,25061478.76,1753879.521,13.784,95.163,300.6,699.769,258.878,26876.104,2704.277,189.254
glu-tyr,C14 H18 N2 O6,27316.8714,30145.86593,29581.60119,31232.96613,76801.43552,28661.05778,30961.81529,9357357.215,25320538.83,28920.64037,32944.83876,74743.32525,40631.36829,33447.92361,29863.73356,29811.43653,30932.73957,54017.20082,17338948.02,74743.32525,40631.36829,33447.92361,1.098,1.096,1.137,1.986,637.552,2.748,1.494,1.23
5-BETA-D-RIBOFURANOSYLPICOLINAMIDE ADENINE-DINUCLEOTIDE,C21 H27 N7 O14 P2,14728.71565,16523.82122,20973.75891,30096.30653,27543.32707,18893.1177,18948.39849,39950.6213,25585156.04,25745.49025,22446.09423,35254.18551,15710.5521,15247.40147,18748.79007,18920.7581,24095.79224,28819.8168,12812553.33,35254.18551,15710.5521,15247.40147,1.287,1.299,1.654,1.979,879.736,2.421,1.079,1.047
ribulose 5-phosphate,C5 H11 O8 P,8806.164299,21644.95916,28155.11695,10297964.5,25710878.99,25294.77526,66601.39231,23806.93407,319671.3508,254906.5633,158818.2856,62284.67874,26834.25631,15363.45075,24900.03806,45948.08378,206862.4245,18004421.74,171739.1424,62284.67874,26834.25631,15363.45075,2.918,5.384,24.24,2109.733,20.124,7.298,3.144,1.8
2-Oxo-4-pentenoic acid,C5 H6 O3,35231.52647,21064975.85,14019196.29,11921082.23,8944220.008,20440283.86,17237017.55,2396094.822,3338710.431,16000126.43,16658313.97,1838140.798,16436125.9,25904884.5,17542086.07,18838650.7,16329220.2,10432651.12,2867402.627,1838140.798,16436125.9,25904884.5,145.808,156.585,135.726,86.715,23.833,15.278,136.615,215.318
,C2 H2 O7 P2 S,28373.37684,188081.3872,170013.8754,2350311.317,5129971.408,137570.9388,190837.2885,5015391.674,25905502.35,224648.2152,182278.383,750990.8932,376755.9507,204860.7879,179047.6313,164204.1136,203463.2991,3740141.362,15460447.01,750990.8932,376755.9507,204860.7879,6.716,6.159,7.632,140.292,579.919,28.17,14.132,7.684
,C8 H15 O6 P S,14546.32972,103334.5568,93408.01201,5390703.539,9218067.606,3302790.58,2919755.227,4132195.857,5497419.924,4519991.296,5535687.106,1191114.28,9649156.625,26192451.2,98371.28442,3111272.904,5027839.201,7304385.572,4814807.891,1191114.28,9649156.625,26192451.2,6.716,212.414,343.263,498.688,328.719,81.32,658.771,1788.222
Î³-Glutamyl phosphate,C5 H10 N O7 P,15095.60643,19857.36377,23595.56059,18968.58404,640770.2762,22241.68462,39697.54814,22919.49999,20809.95141,19264.38594,43747.73884,26626716.7,3279867.52,274095.6869,21726.46218,30969.61638,31506.06239,329869.4301,21864.7257,26626716.7,3279867.52,274095.6869,1.51,2.152,2.189,22.92,1.519,1850.044,227.888,19.044
,C5 H Cl N2 O12 P2 S,16892.81328,87315.35186,76603.93545,14366043.42,15789358.58,26927034.51,26454411.13,267487.1088,503232.218,23958696.08,24186296.98,15628710.92,10698717.9,8722999.08,81959.64365,26690722.82,24072496.53,15077701,385359.6634,15628710.92,10698717.9,8722999.08,5.028,1637.458,1476.831,925.007,23.642,958.811,656.359,535.15
,C6 H6 O16 S4,17399.08723,89932.17403,78899.73879,20752251.93,25318679.23,9755817.268,8592620.726,4071350.204,6367788.785,19634741.11,13936261.48,23335459.01,26978435.21,21915457.28,84415.95641,9174218.997,16785501.3,23035465.58,5219569.494,23335459.01,26978435.21,21915457.28,5.028,546.455,999.815,1372.089,310.899,1389.958,1606.949,1305.377
Caprolactam,C6 H11 N O,805281.1154,18952116.3,25387452.66,22937147.4,26990678.28,12692225.15,18298399.99,22470392.72,22399579.49,19386992.37,19253699.93,13293563.75,8870435.048,8783935.52,22169784.48,15495312.57,19320346.15,24963912.84,22434986.1,13293563.75,8870435.048,8783935.52,70.526,49.293,61.461,79.414,71.369,42.289,28.218,27.943
,C8 H17 N2 O10 P,20684.09157,4000453.325,6035886.591,1536253.014,385519.6184,1421152.881,1416606.3,71943.31963,97054.99852,2024827.924,1639207.571,27015504.51,2928487.313,168450.1257,5018169.958,1418879.591,1832017.747,960886.316,84499.15907,27015504.51,2928487.313,168450.1257,267.386,75.603,97.617,51.2,4.502,1439.485,156.041,8.976
,C7 H5 N4 O3 P3 S2,15521.57644,549488.8229,464003.436,11951302.72,13713137.55,27023083.43,25190526.12,759755.0235,934758.9672,18569545.62,13373791.28,11147050.96,8364236.204,5391895.3,506746.1294,26106804.78,15971668.45,12832220.14,847256.9953,11147050.96,8364236.204,5391895.3,36.121,1860.875,1138.45,914.672,60.392,794.554,596.197,384.331
,C H2 Cl N2 O14 P3 S,16907.86841,987475.9894,1383094.136,3576462.827,3592201.136,26629599.18,27459703.87,103519.3546,94957.66348,13278762.29,12071601.19,3904694.268,1987218.963,1247114.965,1185285.063,27044651.52,12675181.74,3584331.982,99238.50904,3904694.268,1987218.963,1247114.965,72.652,1657.694,776.921,219.701,6.083,239.337,121.806,76.442
(E)-2-[(2S)-2-Amino-2-carboxyethoxy]-2-hydroxyethenediazonium,C5 H8 N3 O4,9789.863206,73585.25377,66516.49244,71634.89393,101299.5867,53823.46756,51519.61784,17262591.02,27599355.68,70249.16481,58024.37754,293818.8423,109888.1858,62691.49408,70050.8731,52671.5427,64136.77117,86467.24031,22430973.35,293818.8423,109888.1858,62691.49408,6.716,5.05,6.149,8.29,2150.543,28.17,10.535,6.01
2-Acetamido-2-deoxy-D-gluconolactone,C8 H13 N O6,198447.5135,3200356.494,1283493.472,48420.15126,100316.1731,31393.4808,42162.04887,303718.9801,27652930.61,16138.76164,52126.61339,31175.88912,6971.437374,13810.0469,2241924.983,36777.76483,34132.68752,74368.16216,13978324.79,31175.88912,6971.437374,13810.0469,234.131,3.841,3.565,7.767,1459.8,3.256,0.728,1.442
L-(-)-methionine,C5 H11 N O2 S,6536.612632,27020994.1,23540075.99,27743911.4,18566543.77,21507913.52,19920614.59,3896008.238,6361590.717,21109129.91,22478397.41,136399.5782,28594.11576,34926.1532,25280535.05,20714264.05,21793763.66,23155227.59,5128799.478,136399.5782,28594.11576,34926.1532,3402.746,2788.128,2933.429,3116.681,690.334,18.359,3.849,4.701
2-C-methylerythritol 4-phosphate,C5 H13 O7 P,17534.11824,1987247.422,1590439.267,1032259.2,268160.0467,999255.8872,672538.7116,28062972.68,1134929.635,934279.0981,883169.393,520993.347,409854.9807,338820.1979,1788843.345,835897.2994,908724.2455,650209.6232,14598951.16,520993.347,409854.9807,338820.1979,105.109,49.116,53.395,38.205,857.804,30.612,24.082,19.908
2-Methoxy-6-methylpyrazine,C6 H8 N2 O,104915.2375,114035.6193,163377.1588,122818.909,273147.3965,97931.14802,152025.8121,121935.8023,116335.871,85686.86175,84564.30112,28118463.01,4545045.365,80287.59793,138706.389,124978.4801,85125.58144,197983.1527,119135.8367,28118463.01,4545045.365,80287.59793,1.289,1.162,0.791,1.84,1.107,261.322,42.24,0.746
,C10 H18 N6 O10,7542.43555,480273.9103,179502.6182,5060356.1,4579163.082,3574890.734,5046302.948,667517.62,740210.9881,5112553.562,5950571.037,550842.9774,18939525.44,28242769.04,329888.2643,4310596.841,5531562.299,4819759.591,703864.3041,550842.9774,18939525.44,28242769.04,42.661,557.449,715.345,623.294,91.024,71.235,2449.271,3652.372
3-Methylsulfolene,C5 H8 O2 S,12815.8498,29277436.65,28248861.3,31883620.31,22120043,25398273.94,23496461.83,3433475.524,7311853.626,24158833.91,27059780.77,235108.8358,49287.02386,43996.92932,28763148.97,24447367.89,25609307.34,27001831.66,5372664.575,235108.8358,49287.02386,43996.92932,2246.073,1909.059,1999.794,2108.534,419.544,18.359,3.849,3.436
,C26 H37 N8 O15 P,39683.86207,46548.45472,42016.7032,39415.89977,41386.38162,130949.0884,40025.17033,41060.12756,37415.5598,40359.17633,44420.41777,44225.02547,25026949.09,37924.04192,44282.57896,85487.12935,42389.79705,40401.14069,39237.84368,44225.02547,25026949.09,37924.04192,1.134,2.188,1.085,1.034,1.004,1.132,640.644,0.971
Dibenzothiophene,C12 H8 S,76650.46018,100543.2679,90884.8604,1388297.741,4153402.234,960125.0312,1000229.696,24577947.51,16074608.08,898092.9827,1232203.162,3180118.019,7398003.368,13470516.7,95714.06413,980177.3635,1065148.072,2770849.988,20326277.8,3180118.019,7398003.368,13470516.7,1.329,13.615,14.795,38.488,282.337,44.173,102.76,187.109
N-Acetyl-L-glutamic acid,C7 H11 N O5,14166.54776,75212.08592,76722.73071,155989.4505,96607.39006,77309.11746,88549.55647,24040284.72,26854.90934,111598.179,87838.10955,37833.68736,14344.09894,17078.57546,75967.40831,82929.33697,99718.14426,126298.4203,12033569.82,37833.68736,14344.09894,17078.57546,3.861,4.215,5.068,6.419,611.606,1.923,0.729,0.868
,C10 H22 N2 O5,25031.24917,19094356.14,11564633.88,6729405.707,13003022.66,23971306.78,21367126.59,2462450.536,3106810.807,7002774.394,9136452.011,86847.40427,96647.67977,91686.47655,15329495.01,22669216.69,8069613.203,9866214.182,2784630.671,86847.40427,96647.67977,91686.47655,624.866,924.05,328.936,402.17,113.508,3.54,3.94,3.737
,C5 H9 N2 O8 P,11762.58249,19807.94152,21405.36323,26534.90609,27256.21575,21431.927,21106.08298,20606547.67,34548.36727,23059.83877,23441.60181,32625.08057,12170.84872,14272.51104,20606.65238,21269.00499,23250.72029,26895.56092,10320548.02,32625.08057,12170.84872,14272.51104,1.784,1.841,2.013,2.328,893.363,2.824,1.054,1.235
"N-Acetyl-1,6-anhydro-Î²-muramic acid",C11 H17 N O7,24880.63455,825694.7596,669863.834,1135816.714,2056499.949,1222679.4,635222.3446,19974157.86,20861890.16,1078641.354,999322.7106,100779.673,573248.0784,365032.0999,747779.2968,928950.8721,1038982.032,1596158.332,20418024.01,100779.673,573248.0784,365032.0999,30.694,38.13,42.647,65.517,838.088,4.137,23.53,14.983
"1,5-Anhydro-6-deoxy-D-threo-hex-1-en-3-ulose",C6 H8 O4,23166.83231,10936163.87,6912854.828,5964453.892,3560588.514,8750183.864,11625677.43,2350584.714,2958382.028,7767789.323,8685967.972,650153.5516,13721742.23,14883663.17,8924509.347,10187930.65,8226878.648,4762521.203,2654483.371,650153.5516,13721742.23,14883663.17,300.525,343.07,277.033,160.374,89.388,21.893,462.068,501.195
,C11 H10 O6 P2,14546.10464,27983.17493,10857.30618,7938.478014,12205.97698,11893.9345,18347.85909,7677.368889,6858.176644,10851.72053,12498.83529,21078762.05,2598121.481,65953.6946,19420.24056,15120.8968,11675.27791,10072.2275,7267.772767,21078762.05,2598121.481,65953.6946,1.905,1.484,1.146,0.988,0.713,2068.121,254.912,6.471
,C3 H5 N4 O12 P3 S3,16912.53858,87417.30774,76693.38389,13106304.47,16675392.3,14637072.35,16820247.67,103547.9479,569467.7342,21179743.84,19679301.19,14449857.87,10500693.86,8588154.94,82055.34581,15728660.01,20429522.52,14890848.38,336507.841,14449857.87,10500693.86,8588154.94,5.028,963.817,1251.876,912.478,20.62,885.455,643.459,526.263
doxycycline (anhydrous),C22 H24 N2 O8,7618.492112,8109.084437,8050.952388,7796.450312,7843.724807,7664.244181,7756.087039,193595.4074,7629.34654,7899.822455,7714.967376,5452473.404,11589059.28,21387648.52,8080.018412,7710.16561,7807.394916,7820.087559,100612.377,5452473.404,11589059.28,21387648.52,1.007,0.961,0.973,0.975,12.544,679.794,1444.88,2666.531
Picolinamide,C6 H6 N2 O,70374.6822,20834092.36,20099843.17,17969121.97,20525589.28,20099231.66,18363489.7,537893.575,1754227.527,19351838.8,21635021.26,20118.92528,108259.8288,83995.3297,20466967.77,19231360.68,20493430.03,19247355.62,1146060.551,20118.92528,108259.8288,83995.3297,272.96,256.481,273.313,256.695,15.285,0.268,1.444,1.12
,C6 H9 O10 P3 S5,17759.96432,108656.1421,80536.21018,4316423.407,4243012.545,20172157.78,21669628.41,108736.3587,99743.18903,11900380.56,13545089.38,4716491.41,2518427.322,1677590.616,94596.17615,20920893.09,12722734.97,4279717.976,104239.7738,4716491.41,2518427.322,1677590.616,5.52,1220.815,742.421,249.738,6.083,275.226,146.96,97.894
Picolinic acid,C6 H5 N O2,169834.3454,20358542.36,21682427.25,10435189.49,14034287.92,18253310.28,16107415.03,183282.9589,412202.9026,8856623.752,10272942.86,129827.7491,202911.3244,185155.6773,21020484.8,17180362.66,9564783.306,12234738.71,297742.9307,129827.7491,202911.3244,185155.6773,143.581,117.351,65.333,83.57,2.034,0.887,1.386,1.265
,C2 H3 N2 O4 P S2,18010.32409,21835919.61,19607641.12,666859.538,946748.363,6602843.235,6496415.597,60593.27209,61593.60019,1527208.469,1682143.277,539041.3253,287876.4186,359098.0529,20721780.36,6549629.416,1604675.873,806803.9505,61093.43614,539041.3253,287876.4186,359098.0529,1270.941,401.712,98.421,49.484,3.747,33.061,17.656,22.025
Acrylic acid,C3 H4 O2,52274.83982,21020847.39,10946032.63,11296743.73,6785415.74,18197194.26,21844122.7,3181442.851,4132940.722,14798036.15,16723792.58,2722662.794,25768366.8,27999503.29,15983440.01,20020658.48,15760914.37,9041079.734,3657191.787,2722662.794,25768366.8,27999503.29,417.095,522.448,411.288,235.931,95.436,71.049,672.437,730.659
Xipamide,C15 H15 Cl N2 O4 S,18379.77484,163922.401,190931.6558,2042918.401,534715.7964,964813.7741,1165306.324,97815.22962,108897.2526,1474609.275,1272326.985,20174859.19,2767498.744,211860.2413,177427.0284,1065060.049,1373468.13,1288817.098,103356.2411,20174859.19,2767498.744,211860.2413,10.149,60.921,78.562,73.72,5.912,1153.997,158.3,12.118
,C11 H5 N2 O14 P3 S,16513.98465,85357.26743,74886.05916,11439646.01,15432656.27,1241417.002,976120.0508,16947472.3,14739400.24,4829927.191,5338143.55,13397278.33,21956024.19,20733638.8,80121.66329,1108768.527,5084035.371,13436151.14,15843436.27,13397278.33,21956024.19,20733638.8,5.028,69.583,319.057,843.208,994.281,840.769,1377.887,1301.174
Adenine,C5 H5 N5,74387.41237,18601711.83,22527975.55,2817632.27,2072065.554,2512539.077,6053596.58,2526167.145,2074573.378,2876249.268,4230390.475,171011.534,35699.47176,18544.85437,20564843.69,4283067.828,3553319.872,2444848.912,2300370.262,171011.534,35699.47176,18544.85437,286.976,59.769,49.586,34.117,32.101,2.386,0.498,0.259
lysophosphatidylcholine 14:1(9Z)/0:0,C22 H44 N O7 P,12118.59626,10651545.5,22642808.39,9647459.432,14351443.83,12847651.2,10424455.16,6025940.637,3988619.973,14450488.43,7653535.87,12034.60362,12464.80054,15258.38143,16647176.94,11636053.18,11052012.15,11999451.63,5007280.305,12034.60362,12464.80054,15258.38143,1399.203,978.015,928.927,1008.559,420.864,1.012,1.048,1.282
,C4 H N6 O5 P3 S,16543.73419,27859.30043,30106.02816,37320.58276,38335.08406,30143.38934,29685.09909,22897848.99,518736.3219,32433.00045,32969.9392,2696451.223,17666.79428,20405.47736,28982.6643,29914.24421,32701.46983,37827.83341,11708292.66,2696451.223,17666.79428,20405.47736,1.784,1.841,2.013,2.328,720.59,165.954,1.087,1.256
,C9 H5 N2 O16 P3,10494.96901,12532.46702,13048.60611,15035.6695,17367.10984,13285.59126,12636.07891,23417.20588,23185334.42,13524.48765,13827.92353,617767.0896,32139.77186,13696.66703,12790.53656,12960.83509,13676.20559,16201.38967,11604375.81,617767.0896,32139.77186,13696.66703,1.249,1.266,1.336,1.582,1133.361,60.335,3.139,1.338
,C11 H21 N2 O11 P,28815.49764,141596.3488,150835.5628,121788.6947,142331.9595,155361.5877,150906.6804,29138.16499,29866.01774,135936.8001,137994.5658,23295890.9,128891.8428,127371.2087,146215.9558,153134.1341,136965.6829,132060.3271,29502.09136,23295890.9,128891.8428,127371.2087,5.115,5.357,4.791,4.62,1.032,814.952,4.509,4.456
,C3 H2 Cl O10 P3 S,14958.59189,11947966.95,10195483.64,2111959.967,2060972.885,21440188.39,23320644.4,91584.80186,84010.1721,7717331.216,8471984.82,2145476.349,1202435.005,642354.1911,11071725.29,22380416.4,8094658.018,2086466.426,87797.48698,2145476.349,1202435.005,642354.1911,767.072,1550.562,560.815,144.555,6.083,148.643,83.307,44.504
,C8 H9 N,8405.137701,14755095.16,11025788.05,22891837.19,23507121.89,15969200.42,13607027.57,2919851.76,9092636.306,21830307.43,20156855.8,3976667.756,400869.6979,389197.2613,12890441.61,14788113.99,20993581.61,23199479.54,6006244.033,3976667.756,400869.6979,389197.2613,1605.217,1841.53,2614.282,2888.978,747.944,495.205,49.919,48.466
S-Lactoylglutathione,C13 H21 N3 O8 S,9870.678928,11277031.69,8562494.205,13213171.78,15287032.44,14695287.25,23634438.87,17744.62103,42940.74726,15292602.18,15180161.39,18955.56043,9861.145636,10039.54027,9919762.948,19164863.06,15236381.78,14250102.11,30342.68414,18955.56043,9861.145636,10039.54027,1039.123,2007.573,1596.053,1492.738,3.178,1.986,1.033,1.052
Methionylserine,C8 H16 N2 O4 S,9844.321118,23675982.15,14391415.71,2204062.309,2088004.167,6168481.414,6199918.418,60272.39766,55287.49745,6835025.601,5097537.704,32671.67091,57590.72507,46546.32819,19033698.93,6184199.916,5966281.652,2146033.238,57779.94756,32671.67091,57590.72507,46546.32819,2067.731,671.822,648.148,233.135,6.277,3.549,6.256,5.057
,C7 H13 O4 P S,18585.69501,123200.8202,111365.8784,10577117.71,21935396.8,6381731.237,6447357.166,9896347.195,10791344.5,8813965.928,10117866.93,2472646.694,20566271.82,56150465.28,117283.3493,6414544.201,9465916.427,16256257.25,10343845.85,2472646.694,20566271.82,56150465.28,6.716,367.319,542.051,930.889,592.324,141.592,1177.695,3215.367
,C25 H49 N5 O3,94095.28574,3465863.585,7887409.523,9664141.571,7367652.411,4917045.61,7083142.053,5640205.951,13130681.64,5905130.136,2781137.633,227574.455,93589.76254,99764.5151,5676636.554,6000093.832,4343133.884,8515896.991,9385443.796,227574.455,93589.76254,99764.5151,84.035,88.824,64.295,126.067,138.94,3.369,1.385,1.477
,C6 H9 N2 O3 P S,9456.737137,27336.84994,29509.41422,50732.17572,97520.30939,39068.03444,25771.38106,12309181.95,12688840.97,35491.24605,61311.57387,45417.0558,9902.893047,9619.797712,28423.13208,32419.70775,48401.40996,74126.24256,12499011.46,45417.0558,9902.893047,9619.797712,2.863,3.266,4.876,7.468,1259.172,4.575,0.998,0.969
cis-acetylacrylic acid,C5 H6 O3,90407.80565,1582378.683,1850953.805,4481320.707,63055.52398,2411065.434,2572180.823,8198019.235,12976767.73,4834518.313,4185159.8,96860.38422,80347.43259,71708.6165,1716666.244,2491623.129,4509839.056,2272188.116,10587393.48,96860.38422,80347.43259,71708.6165,16.865,24.479,44.307,22.323,104.016,0.952,0.789,0.705
pterin,C6 H5 N5 O,7417.355704,6259360.198,6745084.42,5610090.708,6098774.14,6804946.882,6119529.488,1163006.264,1027880.084,5819996.832,5672924.222,49971.07504,8330.287249,7440.195255,6502222.309,6462238.185,5746460.527,5854432.424,1095443.174,49971.07504,8330.287249,7440.195255,930.221,924.5,822.1,837.547,156.716,7.149,1.192,1.064
Octodrine,C8 H19 N,39019.60997,42988.62604,46171.04189,52335.65343,77028.15605,43308.0627,39224.68717,6920909.417,5957412.013,46473.06607,73458.81762,24950.07016,44268.17516,40167.4143,44579.83396,41266.37493,59965.94185,64681.90474,6439160.715,24950.07016,44268.17516,40167.4143,1.151,1.066,1.549,1.67,166.294,0.644,1.143,1.037
,C4 H5 N O,6003.592513,2561882.965,2181577.465,6991156.948,5492774.14,2628618.809,3440145.198,20100.48593,16907.65513,5356120.983,4306637.149,21357.86835,6438.944588,6323.352492,2371730.215,3034382.003,4831379.066,6241965.544,18504.07053,21357.86835,6438.944588,6323.352492,389.696,498.575,793.838,1025.609,3.04,3.509,1.058,1.039
1-O-Phosphonohexitol,C6 H15 O9 P,5909.298709,14754.39778,10935.80632,15897.53209,585470.4567,14420.73346,19225.35504,186120.8489,7069965.511,16146.722,18699.77709,11728.70513,6067.537098,5747.233695,12845.10205,16823.04425,17423.24955,300683.9944,3628043.18,11728.70513,6067.537098,5747.233695,2.176,2.85,2.952,50.945,614.697,1.987,1.028,0.974
,C22 H44 N6 O5,46086.86529,828474.6993,1704419.699,3104066.152,2372931.607,1353286.652,1730613.92,3355751.749,7331774.842,1729893.703,839392.8497,79304.14123,30049.45618,25786.67866,1266447.199,1541950.286,1284643.276,2738498.879,5343763.295,79304.14123,30049.45618,25786.67866,73.479,89.463,74.534,158.886,310.042,4.601,1.743,1.496
"6-(4-methoxyphenyl)pyrimidine-2,4-diamine",C11 H12 N4 O,9707.161762,751305.9808,737787.0685,425933.5568,32248.88035,740768.494,824055.7301,7469446.869,2765343.508,742026.978,997252.8281,695612.9809,1003953.452,890580.1614,744546.5246,782412.1121,869639.903,229091.2186,5117395.188,695612.9809,1003953.452,890580.1614,79.059,83.08,92.342,24.326,543.385,73.863,106.604,94.565
N(2)-succinyl-L-glutamic acid,C9 H13 N O7,9981.064652,10786.56131,11825.23993,12553.86219,27734.71798,11911.7976,11297.90017,555889.2136,7480135.75,12230.60473,11550.76048,23211.83349,10799.74507,10628.30194,11305.90062,11604.84889,11890.6826,20144.29008,4018012.482,23211.83349,10799.74507,10628.30194,1.115,1.144,1.172,1.986,396.179,2.289,1.065,1.048
,C8 H11 N9 O4 S,6179.681757,9146.6926,9095.26154,9589.642933,9910.673503,8431.798215,8441.315445,7551870.638,7268123.641,8826.553714,9192.292455,70667.99014,8749.049843,8776.536682,9120.97707,8436.55683,9009.423084,9750.158218,7409997.14,70667.99014,8749.049843,8776.536682,1.577,1.459,1.558,1.686,1281.519,12.222,1.513,1.518
,C33 H65 N5 O7,30524.6571,959382.9473,2216500.92,4539004.314,2471007.686,1623612.878,2275588.871,3585005.864,7555694.08,2403290.507,1048747,144196.2199,31466.7394,38868.40051,1587941.934,1949600.874,1726018.754,3505006,5570349.972,144196.2199,31466.7394,38868.40051,75.862,93.14,82.459,167.448,266.117,6.889,1.503,1.857
,C H4 N7 O2 P,8129.946353,59435.57068,91445.06678,960137.0797,1321561.598,918339.057,885740.6713,298610.523,273419.6065,1043788.61,948470.6382,5558518.064,7641501.774,1473036.809,75440.31873,902039.8642,996129.6241,1140849.339,286015.0647,5558518.064,7641501.774,1473036.809,8.955,107.071,118.239,135.417,33.949,659.786,907.033,174.847
,C8 H21 N3 O12 P2 S,6900.062755,40691.73369,144445.6745,7694152.596,100176.3986,78998.75694,81112.75078,10698.18892,10160.73912,4728073.486,2388577.652,33804.12829,7806.523126,8660.549322,92568.70408,80055.75386,3558325.569,3897164.497,10429.46402,33804.12829,7806.523126,8660.549322,14.502,12.542,557.463,610.547,1.634,5.296,1.223,1.357
L-Cysteinylglycine,C5 H10 N2 O3 S,6413.958108,2712042.942,2882741.849,7529718.514,7696974.952,2723131.797,3431024.816,21474.42126,65478.70548,4905084.146,4172879.362,25008.73701,6879.067951,6755.574749,2797392.395,3077078.306,4538981.754,7613346.733,43476.56337,25008.73701,6879.067951,6755.574749,430.228,473.243,698.078,1170.904,6.687,3.846,1.058,1.039
Pivagabine,C9 H17 N O3,69806.13438,4397913.654,4415036.732,7004287.23,7706879.677,6199235.145,6603048.647,8028568.061,9021566.895,6771490.334,7446662.234,4292585.018,1552040.816,2735878.612,4406475.193,6401141.896,7109076.284,7355583.453,8525067.478,4292585.018,1552040.816,2735878.612,9.589,13.93,15.471,16.007,18.552,9.341,3.378,5.954
,C8 H4 N2 O4 P2,5731.488337,11668.13322,10813.8471,7906.702272,12157.11951,11846.32606,10144.07866,7646.638302,6830.725079,8169.375464,12448.80558,7719406.079,1272843.999,76673.43449,11240.99016,10995.20236,10309.09052,10031.91089,7238.681691,7719406.079,1272843.999,76673.43449,1.984,1.94,1.819,1.77,1.278,1362.352,224.637,13.532
,C16 H41 N7 O3,103896.6976,4307018.134,8489188.408,6803562.212,7784922.077,4963900.952,6739568.096,2627962.996,5688690.994,6566696.756,3012617.734,202111.2116,97083.90397,106091.7623,6398103.271,5851734.524,4789657.245,7294242.144,4158326.995,202111.2116,97083.90397,106091.7623,89.801,82.133,67.226,102.379,58.365,2.837,1.363,1.489
,C6 H11 N O9 S,7939.729694,141812.0482,226323.4928,7875485.125,674455.4664,252516.6792,275082.6586,11437.11633,18164.65569,4020298.009,1296420.597,38627.64375,58943.40013,61404.9214,184067.7705,263799.6689,2658359.303,4274970.296,14800.88601,38627.64375,58943.40013,61404.9214,23.664,33.915,341.768,549.605,1.903,4.966,7.578,7.894
,C20 H49 N7 O4,35193.04141,2268101.766,7888687.508,5834351.307,5229397.244,4509637.965,5510603.037,3156953.068,4948650.64,10001958.23,2439142.835,77619.37608,48500.66459,29840.0874,5078394.637,5010120.501,6220550.535,5531874.275,4052801.854,77619.37608,48500.66459,29840.0874,179.26,176.85,219.576,195.267,143.058,2.74,1.712,1.053
,C11 H12 N8 O6,5069.178389,6380405.508,7911993.881,8963967.643,15457291.14,12837153.39,13883962.22,13109.55872,15402.82209,9140443.849,3030193.44,15460.24309,4797.100315,5724.702398,7146199.695,13360557.8,6085318.644,12210629.39,14256.1904,15460.24309,4797.100315,5724.702398,1501.467,2807.147,1278.568,2565.539,2.995,3.248,1.008,1.203
,C11 H24 N2 O17,7542.982326,26157.23508,26168.57675,146324.3508,133583.8775,48672.24201,51813.47759,2784836.645,8157592.182,40631.4937,58085.5418,219773.1409,65530.61009,44358.39752,26162.90591,50242.8598,49358.51775,139954.1141,5471214.414,219773.1409,65530.61009,44358.39752,3.683,7.073,6.948,19.701,770.171,30.937,9.225,6.244
,C19 H29 N3 O11,5304.93446,1667809.282,1361412.76,8217816.431,6844145.087,2835136.251,2746544.987,1028619.968,1697786.157,7328049.313,4867072.892,8168.515985,5377.678167,5652.25414,1514611.021,2790840.619,6097561.102,7530980.759,1363203.062,8168.515985,5377.678167,5652.25414,284.659,524.516,1145.988,1415.388,256.203,1.535,1.011,1.062
,C33 H65 N5 O6,52534.43818,4164060.432,4488741.251,2920623.883,2723026.223,2511161.921,3251079.663,2634248.937,3358402.973,8297616.664,1432394.825,162769.5497,32996.3554,25173.16975,4326400.842,2881120.792,4865005.744,2821825.053,2996325.955,162769.5497,32996.3554,25173.16975,134.819,89.782,151.603,87.934,93.372,5.072,1.028,0.784
Crotetamide,C12 H22 N2 O2,5070.835766,631592.3319,156987.3418,360936.4128,8307731.609,505854.1256,259109.3193,125888.5401,85740.36943,183938.1085,733711.3806,60892.57983,68876.82756,35807.686,394289.8369,382481.7224,458824.7445,4334334.011,105814.4548,60892.57983,68876.82756,35807.686,83.182,80.691,96.797,914.398,22.323,12.846,14.531,7.554
