max_growth,k_val,mets,min,max
0.7432,0.004119729,phaccoa,1.00E-06,1.00E-06
0.7432,0.004119729,gp4g,1.00E-06,1.00E-06
0.7432,0.004119729,dtdp,1.00E-06,1.00E-06
0.7432,0.004119729,unagamuf,1.00E-06,1.00E-06
0.7432,0.004119729,ahdt,1.00E-06,1.00E-06
0.7432,0.004119729,isetac,1.00E-06,1.00E-06
0.7432,0.004119729,gcald,1.00E-06,1.00E-06
0.7432,0.004119729,2dr5p,1.00E-06,1.00E-06
0.7432,0.004119729,dhpt,1.00E-06,1.00E-06
0.7432,0.004119729,acgam,1.00E-06,1.00E-06
0.7432,0.004119729,5mthf,1.00E-06,1.00E-06
0.7432,0.004119729,iasp,1.00E-06,1.00E-06
0.7432,0.004119729,ethso3,1.00E-06,1.00E-06
0.7432,0.004119729,aragund,1.00E-06,1.00E-06
0.7432,0.004119729,garagund,1.00E-06,1.00E-06
0.7432,0.004119729,5aizc,1.00E-06,1.00E-06
0.7432,0.004119729,25aics,1.00E-06,1.00E-06
0.7432,0.004119729,23dhbzs,1.00E-06,1.00E-06
0.7432,0.004119729,23dhb,1.00E-06,1.00E-06
0.7432,0.004119729,mal__D,1.00E-06,1.00E-06
0.7432,0.004119729,ly_L,1.00E-06,1.00E-06
0.7432,0.004119729,xylu__L,1.00E-06,1.00E-06
0.7432,0.004119729,gg4abut,1.00E-06,1.00E-06
0.7432,0.004119729,sulfac,1.00E-06,1.00E-06
0.7432,0.004119729,datp,1.00E-06,1.00E-06
0.7432,0.004119729,ditp,1.00E-06,1.00E-06
0.7432,0.004119729,icolipa,1.00E-06,1.00E-06
0.7432,0.004119729,gicolipa,1.00E-06,1.00E-06
0.7432,0.004119729,fe3,1.00E-06,0.001563636
0.7432,0.004119729,fe2,1.00E-06,1.00E-06
0.7432,0.004119729,no,1.00E-06,1.00E-06
0.7432,0.004119729,no3,1.00E-06,1.00E-06
0.7432,0.004119729,ggagicolipa,1.00E-06,1.00E-06
0.7432,0.004119729,gggagicolipa,1.00E-06,1.00E-06
0.7432,0.004119729,colipa,1.00E-06,1.00E-06
0.7432,0.004119729,n2o,1.00E-06,1.00E-06
0.7432,0.004119729,anhm4p,1.00E-06,1.00E-06
0.7432,0.004119729,anhm3p,1.00E-06,1.00E-06
0.7432,0.004119729,acanth,1.00E-06,1.00E-06
0.7432,0.004119729,metsoS__L,1.00E-06,1.00E-06
0.7432,0.004119729,metsoR__L,1.00E-06,1.00E-06
0.7432,0.004119729,23dappa,1.00E-06,1.00E-06
0.7432,0.004119729,cgly,1.00E-06,1.00E-06
0.7432,0.004119729,rbflvrd,1.00E-06,1.00E-06
0.7432,0.004119729,mso3,1.00E-06,1.00E-06
0.7432,0.004119729,fald,1.00E-06,1.00E-06
0.7432,0.004119729,LalaLglu,1.00E-06,1.00E-06
0.7432,0.004119729,r1p,1.00E-06,1.00E-06
0.7432,0.004119729,r15bp,1.00E-06,1.00E-06
0.7432,0.004119729,pmtcoa,1.00E-06,1.00E-06
0.7432,0.004119729,hdca,1.00E-06,1.00E-06
0.7432,0.004119729,ppgpp,1.00E-06,1.00E-06
0.7432,0.004119729,35cgmp,1.00E-06,1.00E-06
0.7432,0.004119729,ggptrc,1.00E-06,1.00E-06
0.7432,0.004119729,itp,1.00E-06,1.00E-06
0.7432,0.004119729,sarcs,1.00E-06,1.00E-06
0.7432,0.004119729,xtp,1.00E-06,1.00E-06
0.7432,0.004119729,dimp,1.00E-06,1.00E-06
0.7432,0.004119729,all__D,1.00E-06,1.00E-06
0.7432,0.004119729,all6p,1.00E-06,1.00E-06
0.7432,0.004119729,aso4,1.00E-06,1.00E-06
0.7432,0.004119729,aso3,1.00E-06,1.00E-06
0.7432,0.004119729,gthoc,1.00E-06,1.00E-06
0.7432,0.004119729,ragund,1.00E-06,1.00E-06
0.7432,0.004119729,gfgaragund,1.00E-06,1.00E-06
0.7432,0.004119729,o16aund,1.00E-06,1.00E-06
0.7432,0.004119729,anhgm4p,1.00E-06,1.00E-06
0.7432,0.004119729,anhgm3p,1.00E-06,1.00E-06
0.7432,0.004119729,mmet,1.00E-06,1.00E-06
0.7432,0.004119729,acglu,0.000102712,0.000102712
0.7432,0.004119729,acg5p,1.00E-06,1.00E-06
0.7432,0.004119729,lald__D,1.00E-06,1.00E-06
0.7432,0.004119729,12ppd__R,1.00E-06,1.00E-06
0.7432,0.004119729,glcn,1.00E-06,1.00E-06
0.7432,0.004119729,rml,1.00E-06,1.00E-06
0.7432,0.004119729,rml1p,1.00E-06,1.00E-06
0.7432,0.004119729,pydam,1.00E-06,1.00E-06
0.7432,0.004119729,15dap,1.00E-06,1.00E-06
0.7432,0.004119729,hisp,1.00E-06,1.00E-06
0.7432,0.004119729,sl2a6o,1.00E-06,1.00E-06
0.7432,0.004119729,acon_T,1.00E-06,1.00E-06
0.7432,0.004119729,aconm,1.00E-06,1.00E-06
0.7432,0.004119729,seln,1.00E-06,1.00E-06
0.7432,0.004119729,selnp,1.00E-06,1.00E-06
0.7432,0.004119729,Nmtrp,1.00E-06,1.00E-06
0.7432,0.004119729,dgdp,1.00E-06,1.00E-06
0.7432,0.004119729,skm,1.00E-06,1.00E-06
0.7432,0.004119729,skm5p,1.00E-06,1.00E-06
0.7432,0.004119729,dmbzid,1.00E-06,1.00E-06
0.7432,0.004119729,athr__L,1.00E-06,1.00E-06
0.7432,0.004119729,5mtr,1.00E-06,1.00E-06
0.7432,0.004119729,pant__R,1.00E-06,1.00E-06
0.7432,0.004119729,galct__D,1.00E-06,1.00E-06
0.7432,0.004119729,udpLa4o,1.00E-06,1.00E-06
0.7432,0.004119729,mmcoa__S,1.00E-06,1.00E-06
0.7432,0.004119729,udpLa4n,1.00E-06,1.00E-06
0.7432,0.004119729,udpLa4fn,1.00E-06,1.00E-06
0.7432,0.004119729,uLa4fn,1.00E-06,1.00E-06
0.7432,0.004119729,lipa,1.00E-06,1.00E-06
0.7432,0.004119729,hlipa,1.00E-06,1.00E-06
0.7432,0.004119729,2mcacn,1.00E-06,1.00E-06
0.7432,0.004119729,acetol,1.00E-06,1.00E-06
0.7432,0.004119729,hhlipa,1.00E-06,1.00E-06
0.7432,0.004119729,phphhlipa,1.00E-06,1.00E-06
0.7432,0.004119729,kphphhlipa,1.00E-06,1.00E-06
0.7432,0.004119729,gagicolipa,1.00E-06,1.00E-06
0.7432,0.004119729,phhlipa,1.00E-06,1.00E-06
0.7432,0.004119729,hphhlipa,1.00E-06,1.00E-06
0.7432,0.004119729,3sala,1.00E-06,1.00E-06
0.7432,0.004119729,so2,1.00E-06,1.00E-06
0.7432,0.004119729,dad_5,1.00E-06,1.00E-06
0.7432,0.004119729,ppp9,1.00E-06,1.00E-06
0.7432,0.004119729,sbzcoa,1.00E-06,1.00E-06
0.7432,0.004119729,cys__D,1.00E-06,1.00E-06
0.7432,0.004119729,idp,1.00E-06,1.00E-06
0.7432,0.004119729,g3pg,1.00E-06,1.00E-06
0.7432,0.004119729,2agpe180,1.00E-06,1.00E-06
0.7432,0.004119729,ocdca,1.00E-06,1.00E-06
0.7432,0.004119729,2agpe160,1.00E-06,1.00E-06
0.7432,0.004119729,pe160,1.00E-06,1.00E-06
0.7432,0.004119729,galctn__D,1.00E-06,1.00E-06
0.7432,0.004119729,malthp,1.00E-06,1.00E-06
0.7432,0.004119729,2agpg180,1.00E-06,1.00E-06
0.7432,0.004119729,dscl,1.00E-06,1.00E-06
0.7432,0.004119729,pg180,1.00E-06,1.00E-06
0.7432,0.004119729,2agpg160,1.00E-06,1.00E-06
0.7432,0.004119729,pg160,1.00E-06,1.00E-06
0.7432,0.004119729,cdpdodecg,1.00E-06,1.00E-06
0.7432,0.004119729,pgp180,1.00E-06,1.00E-06
0.7432,0.004119729,3pg,1.00E-06,1.00E-06
0.7432,0.004119729,stcoa,1.00E-06,1.00E-06
0.7432,0.004119729,2agpg140,1.00E-06,1.00E-06
0.7432,0.004119729,pg140,1.00E-06,1.00E-06
0.7432,0.004119729,apg140,1.00E-06,1.00E-06
0.7432,0.004119729,apg160,1.00E-06,1.00E-06
0.7432,0.004119729,apg180,1.00E-06,1.00E-06
0.7432,0.004119729,occoa,1.00E-06,1.00E-06
0.7432,0.004119729,octa,1.00E-06,1.00E-06
0.7432,0.004119729,pg161,1.00E-06,1.00E-06
0.7432,0.004119729,cpg160,1.00E-06,1.00E-06
0.7432,0.004119729,pe180,1.00E-06,1.00E-06
0.7432,0.004119729,2agpe140,1.00E-06,1.00E-06
0.7432,0.004119729,progly,1.00E-06,1.00E-06
0.7432,0.004119729,ser__D,1.00E-06,1.00E-06
0.7432,0.004119729,ggbutal,1.00E-06,1.00E-06
0.7432,0.004119729,2tpr3dpcoa,1.00E-06,1.00E-06
0.7432,0.004119729,2ombzl,1.00E-06,1.00E-06
0.7432,0.004119729,2ommbl,1.00E-06,1.00E-06
0.7432,0.004119729,g3ps,1.00E-06,1.00E-06
0.7432,0.004119729,2doxg6p,1.00E-06,1.00E-06
0.7432,0.004119729,2dglc,1.00E-06,1.00E-06
0.7432,0.004119729,oxam,1.00E-06,1.00E-06
0.7432,0.004119729,pa140,1.00E-06,1.00E-06
0.7432,0.004119729,cdpdtdecg,1.00E-06,1.00E-06
0.7432,0.004119729,pa180,1.00E-06,1.00E-06
0.7432,0.004119729,5drib,1.00E-06,1.00E-06
0.7432,0.004119729,Sfglutth,1.00E-06,1.00E-06
0.7432,0.004119729,dhna,1.00E-06,1.00E-06
0.7432,0.004119729,ps180,1.00E-06,1.00E-06
0.7432,0.004119729,ps160,1.00E-06,1.00E-06
0.7432,0.004119729,cdpdhdec9eg,1.00E-06,1.00E-06
0.7432,0.004119729,pgp161,1.00E-06,1.00E-06
0.7432,0.004119729,pgp160,1.00E-06,1.00E-06
0.7432,0.004119729,xdp,1.00E-06,1.00E-06
0.7432,0.004119729,1odec11eg3p,1.00E-06,1.00E-06
0.7432,0.004119729,octeACP,1.00E-06,1.00E-06
0.7432,0.004119729,ACP,1.00E-06,1.00E-06
0.7432,0.004119729,pa181,1.00E-06,1.00E-06
0.7432,0.004119729,1tdec7eg3p,1.00E-06,1.00E-06
0.7432,0.004119729,tdeACP,1.00E-06,1.00E-06
0.7432,0.004119729,pa141,1.00E-06,1.00E-06
0.7432,0.004119729,1hdec9eg3p,1.00E-06,1.00E-06
0.7432,0.004119729,hdeACP,1.00E-06,1.00E-06
0.7432,0.004119729,pa161,1.00E-06,1.00E-06
0.7432,0.004119729,didp,1.00E-06,1.00E-06
0.7432,0.004119729,ctbt,1.00E-06,1.00E-06
0.7432,0.004119729,ctbtcoa,1.00E-06,1.00E-06
0.7432,0.004119729,crn__D,1.00E-06,1.00E-06
0.7432,0.004119729,crnDcoa,1.00E-06,1.00E-06
0.7432,0.004119729,tartr__D,1.00E-06,1.00E-06
0.7432,0.004119729,crn,1.00E-06,1.00E-06
0.7432,0.004119729,crncoa,1.00E-06,1.00E-06
0.7432,0.004119729,oxalcoa,1.00E-06,1.00E-06
0.7432,0.004119729,forcoa,1.00E-06,1.00E-06
0.7432,0.004119729,galctn__L,1.00E-06,1.00E-06
0.7432,0.004119729,tagur,1.00E-06,1.00E-06
0.7432,0.004119729,mdhdhf,1.00E-06,1.00E-06
0.7432,0.004119729,mththf,1.00E-06,1.00E-06
0.7432,0.004119729,slnt,1.00E-06,1.00E-06
0.7432,0.004119729,dgslnt,1.00E-06,1.00E-06
0.7432,0.004119729,2fe1s,1.00E-06,1.00E-06
0.7432,0.004119729,sufbcd,1.00E-06,1.00E-06
0.7432,0.004119729,sufsesh,1.00E-06,1.00E-06
0.7432,0.004119729,sufbcd_2fe2s,1.00E-06,1.00E-06
0.7432,0.004119729,sufse,1.00E-06,1.00E-06
0.7432,0.004119729,3amac,1.00E-06,1.00E-06
0.7432,0.004119729,msa,1.00E-06,1.00E-06
0.7432,0.004119729,5pg35pg,1.00E-06,1.00E-06
0.7432,0.004119729,mpt,1.00E-06,1.00E-06
0.7432,0.004119729,mptamp,1.00E-06,1.00E-06
0.7432,0.004119729,cdg,1.00E-06,1.00E-06
0.7432,0.004119729,preq0,1.00E-06,1.00E-06
0.7432,0.004119729,sel,1.00E-06,1.00E-06
0.7432,0.004119729,preq1,1.00E-06,1.00E-06
0.7432,0.004119729,2fe2s,1.00E-06,1.00E-06
0.7432,0.004119729,cph4,1.00E-06,1.00E-06
0.7432,0.004119729,cbm,1.00E-06,1.00E-06
0.7432,0.004119729,iscu_2fe2s,1.00E-06,1.00E-06
0.7432,0.004119729,iscu,1.00E-06,1.00E-06
0.7432,0.004119729,2oxpaccoa,1.00E-06,1.00E-06
0.7432,0.004119729,3oxdhscoa,1.00E-06,1.00E-06
0.7432,0.004119729,3hpp,1.00E-06,1.00E-06
0.7432,0.004119729,methf,1.00E-06,1.00E-06
0.7432,0.004119729,5fthf,1.00E-06,1.00E-06
0.7432,0.004119729,ocACP,1.00E-06,1.00E-06
0.7432,0.004119729,octapb,1.00E-06,1.00E-06
0.7432,0.004119729,lipoate,1.00E-06,1.00E-06
0.7432,0.004119729,lipoamp,1.00E-06,1.00E-06
0.7432,0.004119729,2sephchc,1.00E-06,1.00E-06
0.7432,0.004119729,oxadpcoa,1.00E-06,1.00E-06
0.7432,0.004119729,uracp,1.00E-06,1.00E-06
0.7432,0.004119729,poaac,1.00E-06,1.00E-06
0.7432,0.004119729,b2coa,1.00E-06,1.00E-06
0.7432,0.004119729,btcoa,1.00E-06,1.00E-06
0.7432,0.004119729,na15dap,1.00E-06,1.00E-06
0.7432,0.004119729,athtp,1.00E-06,1.00E-06
0.7432,0.004119729,glyc2p,1.00E-06,1.00E-06
0.7432,0.004119729,S2hglut,1.00E-06,1.00E-06
0.7432,0.004119729,dhptdn,1.00E-06,1.00E-06
0.7432,0.004119729,thptdn,1.00E-06,1.00E-06
0.7432,0.004119729,rbl__D,1.00E-06,1.00E-06
0.7432,0.004119729,mercppyr,1.00E-06,1.00E-06
0.7432,0.004119729,iscssh,1.00E-06,1.00E-06
0.7432,0.004119729,iscs,1.00E-06,1.00E-06
0.7432,0.004119729,glyald,1.00E-06,1.00E-06
0.7432,0.004119729,tyr__L,1.00E-06,1.00E-06
0.7432,0.004119729,4crsol,1.00E-06,1.00E-06
0.7432,0.004119729,dhgly,1.00E-06,1.00E-06
0.7432,0.004119729,quin,1.00E-06,1.00E-06
0.7432,0.004119729,4hthr,1.00E-06,1.00E-06
0.7432,0.004119729,12ppd__S,1.00E-06,1.00E-06
0.7432,0.004119729,3hppnl,1.00E-06,1.00E-06
0.7432,0.004119729,23dhacoa,1.00E-06,1.00E-06
0.7432,0.004119729,2dr1p,1.00E-06,1.00E-06
0.7432,0.004119729,ile__L,1.00E-06,1.00E-06
0.7432,0.004119729,val__L,1.00E-06,1.00E-06
0.7432,0.004119729,2ippm,2.83E-05,2.83E-05
0.7432,0.004119729,actp,1.00E-06,1.00E-06
0.7432,0.004119729,thym,1.00E-06,1.00E-06
0.7432,0.004119729,3htdcoa,1.00E-06,1.00E-06
0.7432,0.004119729,td2coa,1.00E-06,1.00E-06
0.7432,0.004119729,fprica,1.00E-06,1.00E-06
0.7432,0.004119729,3hdcoa,1.00E-06,1.00E-06
0.7432,0.004119729,dc2coa,1.00E-06,1.00E-06
0.7432,0.004119729,13dpg,1.00E-06,1.00E-06
0.7432,0.004119729,aicar,1.54E-05,1.54E-05
0.7432,0.004119729,etoh,1.00E-06,1.00E-06
0.7432,0.004119729,rmn,1.00E-06,1.00E-06
0.7432,0.004119729,36dahc,1.00E-06,1.00E-06
0.7432,0.004119729,ohpb,1.00E-06,1.00E-06
0.7432,0.004119729,3otdcoa,1.00E-06,1.00E-06
0.7432,0.004119729,3hbcoa,1.00E-06,1.00E-06
0.7432,0.004119729,3hhcoa,1.00E-06,1.00E-06
0.7432,0.004119729,hx2coa,1.00E-06,1.00E-06
0.7432,0.004119729,acg5sa,1.00E-06,1.00E-06
0.7432,0.004119729,glu1sa,1.00E-06,1.00E-06
0.7432,0.004119729,3hocoa,1.00E-06,1.00E-06
0.7432,0.004119729,oc2coa,1.00E-06,1.00E-06
0.7432,0.004119729,gal1p,1.00E-06,1.00E-06
0.7432,0.004119729,glcur,1.00E-06,1.00E-06
0.7432,0.004119729,fruur,1.00E-06,1.00E-06
0.7432,0.004119729,xyl__D,1.00E-06,1.00E-06
0.7432,0.004119729,3odcoa,1.00E-06,1.00E-06
0.7432,0.004119729,3oddcoa,1.00E-06,1.00E-06
0.7432,0.004119729,3hddcoa,1.00E-06,1.00E-06
0.7432,0.004119729,3ohdcoa,1.00E-06,1.00E-06
0.7432,0.004119729,3hhdcoa,1.00E-06,1.00E-06
0.7432,0.004119729,sbt6p,1.00E-06,1.00E-06
0.7432,0.004119729,galt1p,1.00E-06,1.00E-06
0.7432,0.004119729,bbtcoa,1.00E-06,1.00E-06
0.7432,0.004119729,gbbtn,1.00E-06,1.00E-06
0.7432,0.004119729,arab__L,1.00E-06,1.00E-06
0.7432,0.004119729,mnl1p,1.00E-06,1.00E-06
0.7432,0.004119729,fuc__L,1.00E-06,1.00E-06
0.7432,0.004119729,prlp,1.00E-06,1.00E-06
0.7432,0.004119729,4pasp,1.00E-06,1.00E-06
0.7432,0.004119729,phe__L,1.00E-06,1.00E-06
0.7432,0.004119729,micit,1.00E-06,1.00E-06
0.7432,0.004119729,tdcoa,1.00E-06,1.00E-06
0.7432,0.004119729,3ohcoa,1.00E-06,1.00E-06
0.7432,0.004119729,3hodcoa,1.00E-06,1.00E-06
0.7432,0.004119729,od2coa,1.00E-06,1.00E-06
0.7432,0.004119729,dd2coa,1.00E-06,1.00E-06
0.7432,0.004119729,acmalt,1.00E-06,1.00E-06
0.7432,0.004119729,LalaDglu,1.00E-06,1.00E-06
0.7432,0.004119729,ddcacoa,1.00E-06,1.00E-06
0.7432,0.004119729,arab__D,1.00E-06,1.00E-06
0.7432,0.004119729,allul6p,1.00E-06,1.00E-06
0.7432,0.004119729,hmgth,1.00E-06,1.00E-06
0.7432,0.004119729,dhmptp,1.00E-06,1.00E-06
0.7432,0.004119729,h2,1.00E-06,1.00E-06
0.7432,0.004119729,3oocoa,1.00E-06,1.00E-06
0.7432,0.004119729,4per,6.39E-06,6.39E-06
0.7432,0.004119729,8aonn,1.00E-06,1.00E-06
0.7432,0.004119729,amob,1.00E-06,1.00E-06
0.7432,0.004119729,acglc__D,1.00E-06,1.00E-06
0.7432,0.004119729,56dura,1.00E-06,1.00E-06
0.7432,0.004119729,hdd2coa,1.00E-06,1.00E-06
0.7432,0.004119729,tdec2eACP,1.00E-06,1.00E-06
0.7432,0.004119729,cdec3eACP,1.00E-06,1.00E-06
0.7432,0.004119729,galur,1.00E-06,1.00E-06
0.7432,0.004119729,acon_C,1.00E-06,1.00E-06
0.7432,0.004119729,2amsa,1.00E-06,1.00E-06
0.7432,0.004119729,psclys,1.00E-06,1.00E-06
0.7432,0.004119729,frulys,1.00E-06,1.00E-06
0.7432,0.004119729,3ohodcoa,1.00E-06,1.00E-06
0.7432,0.004119729,3hadpcoa,1.00E-06,1.00E-06
0.7432,0.004119729,pacald,1.00E-06,1.00E-06
0.7432,0.004119729,13ppd,1.00E-06,1.00E-06
0.7432,0.004119729,ghb,1.00E-06,1.00E-06
0.7432,0.004119729,appl,1.00E-06,1.00E-06
0.7432,0.004119729,oxa,1.00E-06,1.00E-06
0.7432,0.004119729,prpncoa,1.00E-06,1.00E-06
0.7432,0.004119729,k_conc,0,0
0.7432,0.004119729,na_conc,0,0
