k_val,mets,ln_met,exp_met
0.0026,x_sbt6p_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_galt1p_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_bbtcoa_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_gbbtn_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_arab__L_c,1.0000000000000004e-06,1.000000000000023e-06
0.0026,x_mnl1p_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_fuc__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_prlp_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_4pasp_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_phe__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_micit_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_tdcoa_c,9.99999999999997e-07,9.999999999999976e-07
0.0026,x_3ohcoa_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_3hodcoa_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_od2coa_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_dd2coa_c,9.99999999999997e-07,9.999999999999976e-07
0.0026,x_acmalt_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_LalaDglu_c,1.0000004034181203e-06,9.999999999999976e-07
0.0026,x_ddcacoa_c,1.0000000000000023e-06,9.999999999999976e-07
0.0026,x_arab__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_allul6p_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_hmgth_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_dhmptp_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_h2_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_3oocoa_c,1.0000000000000004e-06,1.0000000000000006e-06
0.0026,x_4per_c,7.164030636140856e-06,6.664876675968476e-06
0.0026,x_8aonn_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_amob_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_acglc__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_56dura_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_hdd2coa_c,9.99999999999997e-07,9.999999999999976e-07
0.0026,x_tdec2eACP_c,1.0000004034181203e-06,9.999999999999976e-07
0.0026,x_cdec3eACP_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_galur_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_acon_C_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_2amsa_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_psclys_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_frulys_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_3ohodcoa_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_3hadpcoa_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_pacald_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_13ppd_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_ghb_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_appl_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_oxa_c,1.0000000000000004e-06,9.999999999999976e-07
0.0026,x_prpncoa_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_cytd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gtp_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_cmp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_gdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_prpp_c,9.999999999985456e-07,9.999999999999976e-07
0.02,x_xan_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_ppi_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_xmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_hxan_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_imp_c,1.1568854340370543e-06,1.145731423461777e-06
0.02,x_orot5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_co2_c,0.0033198143415692377,0.0030859702295182
0.02,x_ump_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_glu5p_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_nadph_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_glu5sa_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_nadp_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_pi_c,9.824533994449186e-05,9.82297633046e-05
0.02,x_accoa_c,0.0008858115243261451,0.0008787489224992605
0.02,x_oaa_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_cit_c,5.198937248797254e-05,5.1679334071131494e-05
0.02,x_coa_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ala__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pydx5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pyam5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pyr_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_akg_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_ptrc_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4abutn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_glu__L_c,0.00025658638308488185,0.00025309584193394124
0.02,x_ac_c,0.0009469279406988602,0.0009454677191217302
0.02,x_atp_c,0.0007152323181942147,0.0006648521314879681
0.02,x_amp_c,2.29649841432269e-06,2.2920107922364836e-06
0.02,x_cys__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_h2s_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_nh4_c,0.003095157163569289,0.0029350086127386127
0.02,x_5apru_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_5aprbu_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_adp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pep_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_mal__L_c,2.925816629478464e-05,2.8137892298724863e-05
0.02,x_nad_c,0.0015409213177495372,0.0014323804958193166
0.02,x_nadh_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ru5p__D_c,5.453259191935463e-06,5.3896120569954845e-06
0.02,x_db4p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_for_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ribflv_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_fmn_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_xylu__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_xu5p__D_c,2.1443490649501528e-05,2.144325383933321e-05
0.02,x_rib__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_r5p_c,1.5409213177495365e-05,1.4323804958193165e-05
0.02,x_glyc_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_glyc3p_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_dmlz_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4r5au_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gmp_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_cdp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_udp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_fdp_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_f6p_c,7.678255118660686e-06,7.3580723026108315e-06
0.02,x_g1p_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_adpglc_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ala__D_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_cpppg3_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_o2_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_pppg9_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dhor__S_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_mqn8_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_mql8_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_orot_c,5.883393796062469e-06,5.7420029888606715e-06
0.02,x_glyclt_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_q8_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_glx_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_q8h2_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_2dmmq8_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_2dmmql8_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_2obut_c,2.393867800328128e-06,2.381473369690034e-06
0.02,x_2ahbut_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_s7p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_s17bp_c,0.00015409213177495357,0.0001432380495819315
0.02,x_23dhmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_3mop_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_alac__S_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_indole_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_ser__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_trp__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dhap_c,0.003212383581096604,0.0030150987001506535
0.02,x_glc__D_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_chor_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_gln__L_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_anth_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_fum_c,7.339671306142708e-06,6.907089674502043e-06
0.02,x_succ_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pran_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pphn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_3psme_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2cpr5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_3ig3p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4mop_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_leu__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dmpp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_ipdp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_grdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_frdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_hmbil_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_uppg3_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ckdo_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_lipidA_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_kdolipid4_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_udcpdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_u23ga_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_lipidX_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_mthgxl_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_lipidAds_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2mahmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4mpetz_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_thmmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2ddg6p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_g3p_c,0.0003214571062274923,0.0003016565268931005
0.02,x_dgtp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_dgmp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_uri_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_6pgl_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_6pgc_c,1.1049553503470074e-06,1.0998049272275501e-06
0.02,x_dgsn_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_pppi_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gsn_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_3dhq_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_3dhsk_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_3c2hmp_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_3c4mop_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_gam6p_c,3.539148272187429e-06,3.38292625823863e-06
0.02,x_trdrd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dadp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_trdox_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_dcdp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_dudp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_acald_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_dump_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_mlthf_c,8.618533558289203e-06,8.513298563612436e-06
0.02,x_dhf_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_dtmp_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_thymd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4ppcys_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pan4p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_10fthf_c,5.77780576334903e-06,5.657944805044446e-06
0.02,x_thf_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_23dhmb_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_3mob_c,5.6782161971228345e-06,5.577242190276356e-06
0.02,x_ins_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_4abut_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_sucsal_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_fad_c,2.4880574948205214e-06,2.4646170958638296e-06
0.02,x_pydxn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pdx5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_h2o2_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_asp__L_c,2.2033740239412004e-05,2.2028264568345828e-05
0.02,x_nmn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_thr__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2aobut_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_man_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_man6p_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_4ahmmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4ampm_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_hco3_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_malcoa_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2h3oppan_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_2shchc_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_sucbz_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ichor_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_23ddhb_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_rbl__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ru5p__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_tartr__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_5dh4dglc_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pheme_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_hemeO_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_amet_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_ametam_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_agm_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_urea_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_damp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_dad_2_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_gthrd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_lgt__S_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pydx_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_arg__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_citr__L_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_argsuc_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_5mta_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_spmd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dxyl5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_mana_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2ddglcn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4c2me_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_2p4c2me_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_altrn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_icit_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_acgam1p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_utp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_uacgam_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_uaccg_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gly_c,9.999999999999987e-07,1.0000000000000006e-06
0.02,x_csn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_quln_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_nicrnt_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_hcys__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ahcys_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_met__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2omhmbl_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_lcts_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gal_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_tre6p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_g6p_c,0.00013495106986083667,0.00012997420812758172
0.02,x_cinnm_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_cenchddd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_cechddd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dhpppn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dhcinnm_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gdpofuc_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gdpfuc_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dhpmp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dhnpt_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_6hmhpt_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_6hmhptpp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dpcoa_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_fru_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_2me4p_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_25drapp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_urate_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_alltn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_so4_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_aps_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_3ophb_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2oph_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2ohph_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2omph_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_tag6p__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_tagdp__D_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_acac_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_aacoa_c,2.2047683606803266e-05,2.204189392637665e-05
0.02,x_sl26da_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_26dap_LL_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dmso_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dms_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_2pglyc_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_25dkglcn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_5dglcn_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_dttp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_dtdpglu_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dtdp4d6dg_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4adcho_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4abz_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dha_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_udpgal_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_udpgalfur_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dtdp4d6dm_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dtdprmn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_5prdmbz_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_rdmbzi_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_duri_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_alltt_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_uamr_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_ura_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ctp_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_adn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_udcpp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ugmda_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_uagmda_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_uaagmda_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_aact_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ade_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gmhep17bp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gmhep1p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gmhep7p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_adphep_DD_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_adphep_LD_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_xtsn_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_idon__L_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_fadh2_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gdptp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_adprib_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_ncam_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_hpyr_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_glyc__R_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_acorn_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_orn_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_din_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4hbz_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_octdp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_pnto__R_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4ppan_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dcamp_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_acgam6p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_asn__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_4mhetz_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_cbp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_cbasp_c,1.875596966904454e-05,1.8558270834529995e-05
0.02,x_ara5p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_kdo8p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_kdo_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_h2mb4p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_succoa_c,0.00015409213177495357,0.0001432380495819315
0.02,x_sucarg_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_sucglu_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_cynt_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_23dhdp_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_thdp_c,0.0002642158258179327,0.00025940853100902303
0.02,x_hom__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_phom_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gtspmd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_gua_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_suchms_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_phpyr_c,1.3464126235899268e-06,1.29744373966002e-06
0.02,x_tmao_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_tma_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_e4p_c,1.0536777280315443e-05,1.0522866424838944e-05
0.02,x_2dda7p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_nac_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_1pyr5c_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_f1p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_N1aspmd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_rhcys_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dhptd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_3dhgulnp_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_xu5p__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_n8aspmd_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dtdp4addg_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_dtdp4aaddg_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_23doguln_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_3dhguln_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_tre_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_betald_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_glyb_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_maltpt_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_maltttr_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_fmnh2_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_melib_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_fcl__L_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_fc1p_c,1.0000000000000004e-06,9.999999999999976e-07
0.02,x_udpg_c,9.99999999999997e-07,9.999999999999976e-07
0.02,x_26dap__M_c,1.0000000000000004e-06,1.0000000000000006e-06
0.02,x_uamag_c,1.0000000000000004e-06,9.999999999999976e-07
